Branch INTERRUPTED (thread 16, pair 11 orient 0): 178571429228 nodes, 0 C3-valid, 0 stored, 7132s elapsed
Branch INTERRUPTED (thread 4, pair 3 orient 0): 178571429220 nodes, 26897920 C3-valid, 197814 stored, 7206s elapsed
Branch INTERRUPTED (thread 14, pair 10 orient 0): 178571429306 nodes, 0 C3-valid, 0 stored, 7269s elapsed
Branch INTERRUPTED (thread 17, pair 11 orient 1): 178571429306 nodes, 0 C3-valid, 0 stored, 7269s elapsed
Branch INTERRUPTED (thread 50, pair 29 orient 0): 178571429309 nodes, 0 C3-valid, 0 stored, 7283s elapsed
Branch INTERRUPTED (thread 15, pair 10 orient 1): 178571429306 nodes, 0 C3-valid, 0 stored, 7289s elapsed
Branch INTERRUPTED (thread 8, pair 7 orient 0): 178571429306 nodes, 60474416 C3-valid, 443216 stored, 7312s elapsed
Branch INTERRUPTED (thread 9, pair 7 orient 1): 178571429306 nodes, 60474416 C3-valid, 443216 stored, 7315s elapsed
Branch INTERRUPTED (thread 5, pair 3 orient 1): 178571429317 nodes, 29621664 C3-valid, 233660 stored, 7320s elapsed
Branch INTERRUPTED (thread 11, pair 8 orient 1): 178571429306 nodes, 92811968 C3-valid, 681675 stored, 7329s elapsed
Branch INTERRUPTED (thread 55, pair 31 orient 1): 178571429288 nodes, 13185752 C3-valid, 155315 stored, 7354s elapsed
Branch INTERRUPTED (thread 10, pair 8 orient 0): 178571429317 nodes, 87637552 C3-valid, 670407 stored, 7357s elapsed
Branch INTERRUPTED (thread 54, pair 31 orient 0): 178571429320 nodes, 14057560 C3-valid, 155326 stored, 7395s elapsed
Branch INTERRUPTED (thread 34, pair 20 orient 0): 178571429316 nodes, 0 C3-valid, 0 stored, 7411s elapsed
Branch INTERRUPTED (thread 45, pair 26 orient 1): 178571429299 nodes, 20504652 C3-valid, 217562 stored, 7421s elapsed
Branch INTERRUPTED (thread 44, pair 26 orient 0): 178571429299 nodes, 20504652 C3-valid, 217562 stored, 7423s elapsed
Branch INTERRUPTED (thread 47, pair 27 orient 1): 178571429303 nodes, 0 C3-valid, 0 stored, 7471s elapsed
Branch INTERRUPTED (thread 51, pair 29 orient 1): 178571429314 nodes, 0 C3-valid, 0 stored, 7474s elapsed
Branch INTERRUPTED (thread 46, pair 27 orient 0): 178571429321 nodes, 0 C3-valid, 0 stored, 7497s elapsed
Branch INTERRUPTED (thread 6, pair 5 orient 0): 178571429326 nodes, 177909348 C3-valid, 1659462 stored, 7514s elapsed
Branch INTERRUPTED (thread 7, pair 5 orient 1): 178571429326 nodes, 177909348 C3-valid, 1659462 stored, 7514s elapsed
Branch INTERRUPTED (thread 35, pair 20 orient 1): 178571429299 nodes, 0 C3-valid, 0 stored, 7561s elapsed
Branch INTERRUPTED (thread 42, pair 25 orient 0): 178571429272 nodes, 0 C3-valid, 0 stored, 7590s elapsed
Branch INTERRUPTED (thread 43, pair 25 orient 1): 178571429309 nodes, 0 C3-valid, 0 stored, 7595s elapsed
Branch INTERRUPTED (thread 25, pair 15 orient 1): 178571429311 nodes, 0 C3-valid, 0 stored, 7624s elapsed
Branch INTERRUPTED (thread 0, pair 1 orient 0): 178571429312 nodes, 17987320 C3-valid, 189134 stored, 7635s elapsed
Branch INTERRUPTED (thread 38, pair 23 orient 0): 178571429321 nodes, 139999392 C3-valid, 1248692 stored, 7648s elapsed
Branch INTERRUPTED (thread 39, pair 23 orient 1): 178571429321 nodes, 139999392 C3-valid, 1248692 stored, 7649s elapsed
Branch INTERRUPTED (thread 48, pair 28 orient 0): 178571429308 nodes, 0 C3-valid, 0 stored, 7663s elapsed
Branch INTERRUPTED (thread 19, pair 12 orient 1): 178571429295 nodes, 0 C3-valid, 0 stored, 7675s elapsed
Branch INTERRUPTED (thread 2, pair 2 orient 0): 178571429295 nodes, 15620712 C3-valid, 194687 stored, 7678s elapsed
Branch INTERRUPTED (thread 26, pair 16 orient 0): 178571429305 nodes, 113304168 C3-valid, 1194709 stored, 7700s elapsed
Branch INTERRUPTED (thread 27, pair 16 orient 1): 178571429305 nodes, 113304168 C3-valid, 1194709 stored, 7701s elapsed
Branch INTERRUPTED (thread 3, pair 2 orient 1): 178571429302 nodes, 16662216 C3-valid, 197738 stored, 7719s elapsed
Branch INTERRUPTED (thread 18, pair 12 orient 0): 178571429292 nodes, 0 C3-valid, 0 stored, 7746s elapsed
Branch INTERRUPTED (thread 49, pair 28 orient 1): 178571429312 nodes, 0 C3-valid, 0 stored, 7764s elapsed
Branch INTERRUPTED (thread 31, pair 18 orient 1): 178571429291 nodes, 0 C3-valid, 0 stored, 7774s elapsed
Branch INTERRUPTED (thread 22, pair 14 orient 0): 178571429296 nodes, 222231696 C3-valid, 2225037 stored, 7786s elapsed
Branch INTERRUPTED (thread 23, pair 14 orient 1): 178571429296 nodes, 222231696 C3-valid, 2225037 stored, 7795s elapsed
Branch INTERRUPTED (thread 32, pair 19 orient 0): 178571429306 nodes, 0 C3-valid, 0 stored, 7804s elapsed
Branch INTERRUPTED (thread 33, pair 19 orient 1): 178571429321 nodes, 0 C3-valid, 0 stored, 7804s elapsed
Branch INTERRUPTED (thread 24, pair 15 orient 0): 178571429288 nodes, 0 C3-valid, 0 stored, 7820s elapsed
Branch INTERRUPTED (thread 1, pair 1 orient 1): 178571429289 nodes, 8814844 C3-valid, 195654 stored, 7832s elapsed
Branch INTERRUPTED (thread 30, pair 18 orient 0): 178571429293 nodes, 0 C3-valid, 0 stored, 7865s elapsed
Branch INTERRUPTED (thread 21, pair 13 orient 1): 178571429291 nodes, 99951452 C3-valid, 2239707 stored, 7891s elapsed
Branch INTERRUPTED (thread 20, pair 13 orient 0): 178571429291 nodes, 99951452 C3-valid, 2239707 stored, 7894s elapsed
Branch INTERRUPTED (thread 53, pair 30 orient 1): 178571429317 nodes, 272454548 C3-valid, 3408244 stored, 8110s elapsed
Branch INTERRUPTED (thread 36, pair 22 orient 0): 178571429315 nodes, 270471092 C3-valid, 3733761 stored, 8164s elapsed
Branch INTERRUPTED (thread 37, pair 22 orient 1): 178571429293 nodes, 279166948 C3-valid, 3663111 stored, 8176s elapsed
Branch INTERRUPTED (thread 52, pair 30 orient 0): 178571429287 nodes, 150566788 C3-valid, 4149791 stored, 8234s elapsed
Branch INTERRUPTED (thread 13, pair 9 orient 1): 178571429300 nodes, 0 C3-valid, 0 stored, 8282s elapsed
Branch INTERRUPTED (thread 12, pair 9 orient 0): 178571429300 nodes, 0 C3-valid, 0 stored, 8286s elapsed
Branch INTERRUPTED (thread 28, pair 17 orient 0): 178571429312 nodes, 2593230172 C3-valid, 4194304 stored, 10171s elapsed
