Time limit: 3600 seconds
Build: Apr 11 2026 21:53:44
King Wen complement distance (x64): 776 (= 12.1250)
Difference distribution: 1:2 2:20 3:13 4:19 6:9 
Super-pairs: 20
Hash table: 4194304 slots (2^22) x 32 bytes = 128 MB per thread
Total hash memory: 7168 MB (56 threads x 128 MB)
Branches: 56 remaining (56 total), Threads: 56
Time limit: 3600 seconds (1.0 hours)
CPU cores detected: 64

Starting enumeration...

  12.6B nodes, 901.1M sol, 38644793 C3 (1027471 stored), 0/56 branches (0%), 0/56 threads, 1261M/s, 10s
  25.3B nodes, 1829.4M sol, 77042763 C3 (1711897 stored), 0/56 branches (0%), 0/56 threads, 1265M/s, 20s
  38.1B nodes, 2821.2M sol, 115112861 C3 (2597287 stored), 0/56 branches (0%), 0/56 threads, 1270M/s, 30s
  50.8B nodes, 3824.0M sol, 152809558 C3 (3507294 stored), 0/56 branches (0%), 0/56 threads, 1271M/s, 40s
  63.6B nodes, 4779.4M sol, 189461447 C3 (4098075 stored), 0/56 branches (0%), 0/56 threads, 1271M/s, 50s
  76.3B nodes, 5772.2M sol, 228180181 C3 (4636371 stored), 0/56 branches (0%), 0/56 threads, 1272M/s, 60s
  89.2B nodes, 6815.0M sol, 263522853 C3 (5422924 stored), 0/56 branches (0%), 0/56 threads, 1274M/s, 70s
  102.1B nodes, 7856.1M sol, 290240009 C3 (5925595 stored), 0/56 branches (0%), 0/56 threads, 1276M/s, 80s
  115.1B nodes, 8877.7M sol, 315856586 C3 (6230490 stored), 0/56 branches (0%), 0/56 threads, 1279M/s, 90s
  128.2B nodes, 9829.8M sol, 338958746 C3 (6522001 stored), 0/56 branches (0%), 0/56 threads, 1282M/s, 100s
  141.2B nodes, 10748.0M sol, 358811970 C3 (6832003 stored), 0/56 branches (0%), 0/56 threads, 1283M/s, 110s
  154.2B nodes, 11651.7M sol, 379198958 C3 (7057987 stored), 0/56 branches (0%), 0/56 threads, 1285M/s, 120s
  167.1B nodes, 12572.7M sol, 403535401 C3 (7516268 stored), 0/56 branches (0%), 0/56 threads, 1286M/s, 130s
  180.0B nodes, 13498.3M sol, 434378654 C3 (8009813 stored), 0/56 branches (0%), 0/56 threads, 1286M/s, 140s
  193.0B nodes, 14467.0M sol, 458944161 C3 (8410058 stored), 0/56 branches (0%), 0/56 threads, 1287M/s, 150s
  206.0B nodes, 15385.0M sol, 482676168 C3 (8635915 stored), 0/56 branches (0%), 0/56 threads, 1288M/s, 160s
  218.9B nodes, 16318.9M sol, 508949085 C3 (9165553 stored), 0/56 branches (0%), 0/56 threads, 1288M/s, 170s
  231.8B nodes, 17171.1M sol, 537086246 C3 (9751451 stored), 0/56 branches (0%), 0/56 threads, 1288M/s, 180s
  244.5B nodes, 17968.5M sol, 562674618 C3 (10073321 stored), 0/56 branches (0%), 0/56 threads, 1287M/s, 190s
  257.3B nodes, 18734.1M sol, 592158048 C3 (10514189 stored), 0/56 branches (0%), 0/56 threads, 1286M/s, 200s
  270.0B nodes, 19458.0M sol, 628405220 C3 (10971132 stored), 0/56 branches (0%), 0/56 threads, 1286M/s, 210s
  282.8B nodes, 20134.2M sol, 661965149 C3 (11397589 stored), 0/56 branches (0%), 0/56 threads, 1285M/s, 220s
  295.5B nodes, 20816.1M sol, 693838256 C3 (11796618 stored), 0/56 branches (0%), 0/56 threads, 1285M/s, 230s
  308.3B nodes, 21538.6M sol, 723555722 C3 (12098331 stored), 0/56 branches (0%), 0/56 threads, 1285M/s, 240s
  321.0B nodes, 22280.4M sol, 755446256 C3 (12578233 stored), 0/56 branches (0%), 0/56 threads, 1284M/s, 250s
  333.7B nodes, 23007.8M sol, 788804650 C3 (13203361 stored), 0/56 branches (0%), 0/56 threads, 1283M/s, 260s
  346.3B nodes, 23720.8M sol, 827886537 C3 (13729882 stored), 0/56 branches (0%), 0/56 threads, 1282M/s, 270s
  358.9B nodes, 24500.0M sol, 867484580 C3 (14156809 stored), 0/56 branches (0%), 0/56 threads, 1282M/s, 280s
